programa,-1,-1,1
uno,-55,-2,1
;,-75,-1,1
var,-15,-1,2
entero,-11,-1,3
x,-51,0,3
comma,-76,-1,3
z,-51,2,3
;,-75,-1,3
logico,-14,-1,4
y,-54,1,4
;,-75,-1,4
inicio,-2,-1,5
leer,-4,-1,6
(,-73,-1,6
z,-51,2,6
),-74,-1,6
;,-75,-1,6
x,-51,0,7
=,-26,-1,7
z,-51,2,7
-,-25,-1,7
(,-73,-1,7
40,-61,-1,7
+,-24,-1,7
20,-61,-1,7
/,-22,-1,7
4,-61,-1,7
*,-21,-1,7
2,-61,-1,7
-,-25,-1,7
8,-61,-1,7
),-74,-1,7
+,-24,-1,7
50,-61,-1,7
;,-75,-1,7
y,-54,1,8
=,-26,-1,8
10,-61,-1,8
<,-31,-1,8
z,-51,2,8
;,-75,-1,8
escribir,-5,-1,9
(,-73,-1,9
y,-54,1,9
),-74,-1,9
;,-75,-1,9
fin,-3,-1,10
