programa,-1,-1,1
ejemplo,-55,-1,1
;,-75,-1,1
Var,-15,-1,2
entero,-11,-1,3
uno,-51,0,3 
comma,-76,-1,3 
numero,-51,1,3 
comma,-76,-1,3 
z,-51,2,3
;,-75,-1,3 
real,-12,-1,4
suma,-52,3,4
comma,-76,-1,4
promedio,-52,4,4
;,-75,-1,4
String,-13,-1,5
cadena,-53,5,5
comma,-76,-1,5
valor,-53,6,5
;,-75,-1,5
Logico,-14,-1,6
b,-54,7,6
comma,-76,-1,6
a,-54,8,6
;,-75,-1,6
inicio,-2,-1,7
leer,-4,0,8
(,-73,-1,8
uno,-51,0,8
),-74,-1,8
;,-75,-1,8
leer,-4,0,9
(,-73,-1,9
Numero,-51,1,9
),-74,-1,9
;,-75,-1,9
b,-54,7,10
=,-26,-1,10
(,-73,-1,10
Numero,-51,1,10
>=,-34,-1,10
uno,-51,0,10
),-74,-1,10
;,-75,-1,10
repetir,-9,-1,11
inicio,-2,-1,12
uno,-51,0,13
=,-26,-1,13
10,-61,-1,13
;,-75,-1,13
repetir,-9,-1,14
inicio,-2,-1,15
leer,-4,-1,16
(,-73,-1,16
numero,-51,1,16
),-74,-1,16
;,-75,-1,16
fin,-3,-1,17
hasta,-10,-1,18
(,-73,-1,18
numero,-51,1,18
==,-35,-1,18
0,-61,-1,18
),-74,-1,18
;,-75,-1,18
fin,-3,-1,19
hasta,-10,-1,20
(,-73,-1,20
b,-54,7,20
==,-35,-1,20
verdadero,-64,-1,20
),-74,-1,20
;,-75,-1,20
fin,-3,-1,21
